ID,Feature,Screen,State,Variant,Width,Height,TextScale,Keyboard,Fixture,Filename,SHA256,Notes
AHDASH-V10-0186,Party Gameplay,13 Text Question,Helper controls and reveal CTA,Detail crop,366,299,1.0,No,TEST-ONLY,28_detail_crops/detail__text_question__helpers_reveal_cta.png,5b3ea5b545057d9a6559055e4b228e4b569d536f70403a8961abe8086a00983d,"Major-screen detail. Exact crop (12, 545, 378, 844) from 06_party_gameplay/13_text_question_timer_active_primary_390x844.png; no resize or annotation."
AHDASH-V10-0187,Party Gameplay,14 Image Question,Loaded image and question,Detail crop,366,435,1.0,No,TEST-ONLY,28_detail_crops/detail__image_question__media.png,549cafabff238b219fe8be10c4ae215bfaafca3216596c39ffca1fc13f6ce3ca,"Major-screen detail. Exact crop (12, 175, 378, 610) from 06_party_gameplay/14_image_question_loaded_primary_390x844.png; no resize or annotation."
AHDASH-V10-0188,Party Gameplay,15 Answer Reveal,Correct answer,Detail crop,366,400,1.0,No,TEST-ONLY,28_detail_crops/detail__answer_reveal__answer.png,236ec9933ed972c046642e6db9bbe3d375218a11647aad25faeb28adfb94960b,"Major-screen detail. Exact crop (12, 170, 378, 570) from 06_party_gameplay/15_answer_reveal_scoring_primary_390x844.png; no resize or annotation."
AHDASH-V10-0189,Party Gameplay,15 Answer Reveal,Scoring controls and next CTA,Detail crop,366,324,1.0,No,TEST-ONLY,28_detail_crops/detail__answer_reveal__scoring_next.png,eb01b6434ca3a32d3fc64264a9adb0ff31f17daaf1cdc9a92d565f2bbb53b15b,"Major-screen detail. Exact crop (12, 520, 378, 844) from 06_party_gameplay/15_answer_reveal_scoring_primary_390x844.png; no resize or annotation."
AHDASH-V10-0190,Party Gameplay,16 Final Result,Winning team and final score,Detail crop,366,485,1.0,No,TEST-ONLY,28_detail_crops/detail__final_result__winner_score.png,3aa6d8c9f01d15d24b748de611ab10c859d9a25e78484a184089315728198538,"Major-screen detail. Exact crop (12, 100, 378, 585) from 06_party_gameplay/16_final_result_winner_a_primary_390x844.png; no resize or annotation."
AHDASH-V10-0191,Party Gameplay,16 Final Result,Primary and secondary actions,Detail crop,366,290,1.0,No,TEST-ONLY,28_detail_crops/detail__final_result__actions.png,05b00876c441e7e108cdafe5c976a9c815dd30af7193c1ba3dd22b638ddac751,"Major-screen detail. Exact crop (12, 540, 378, 830) from 06_party_gameplay/16_final_result_winner_a_primary_390x844.png; no resize or annotation."
AHDASH-V10-0192,Saved Games & Help,18 Saved Party Games,"Session card, scores, metadata, and resume action",Detail crop,366,490,1.0,No,TEST-ONLY,28_detail_crops/detail__saved_games__session_card.png,acebed07309a530dab771530fec05270bfe797f638d4e4bf5e68f0aa75dfa662,"Major-screen detail. Exact crop (12, 150, 378, 640) from 07_saved_games/18_saved_games_multiple_fixture_primary_390x844.png; no resize or annotation."
AHDASH-V10-0193,Saved Games & Help,18 Saved Party Games,Empty state,Detail crop,350,470,1.0,No,TEST-ONLY,28_detail_crops/detail__saved_games__empty_state.png,311f5c495f75eab171225f84564476382adac967ce5ae916cb24dd1e4f4d83b2,"Major-screen detail. Exact crop (20, 210, 370, 680) from 22_empty_states/18_saved_games_empty_primary_390x844.png; no resize or annotation."
AHDASH-V10-0194,Tournament,19 Tournament Hub,Tournament card,Detail crop,366,450,1.0,No,TEST-ONLY,28_detail_crops/detail__tournament__hub_card.png,5b82ada023af0ccb75775d71a7637042bf0423f63467acb978d675d0f771f0a7,"Major-screen detail. Exact crop (12, 140, 378, 590) from 08_tournament/19_tournament_hub_populated_primary_390x844.png; no resize or annotation."
AHDASH-V10-0195,Tournament,23 Tournament Bracket,Bracket nodes and connectors,Detail crop,380,595,1.0,No,TEST-ONLY,28_detail_crops/detail__tournament__bracket_nodes_connectors.png,1f55157662c7cc6f6d772b67e167c5383dfa09226f2155bbe47fdfffda448b75,"Major-screen detail. Exact crop (5, 120, 385, 715) from 08_tournament/23_tournament_bracket_initial_primary_390x844.png; no resize or annotation."
AHDASH-V10-0196,Tournament,26 Tournament Match,Active match card,Detail crop,366,515,1.0,No,TEST-ONLY,28_detail_crops/detail__tournament__match_card.png,01e0b0b10c83727dd1ce8f0abf323d31340cdc1766a5e41f14e7fbec0c7b4d58,"Major-screen detail. Exact crop (12, 135, 378, 650) from 08_tournament/26_tournament_match_active_primary_390x844.png; no resize or annotation."
AHDASH-V10-0197,Tournament,27 Tournament Champion,Champion state and CTAs,Detail crop,366,680,1.0,No,TEST-ONLY,28_detail_crops/detail__tournament__champion_actions.png,1c8ee282522583f05178846c89d6af9d3e786158f1f67dd719bdc54781c1371e,"Major-screen detail. Exact crop (12, 120, 378, 800) from 08_tournament/27_tournament_champion_primary_390x844.png; no resize or annotation."
AHDASH-V10-0198,Friends,35 Friends,"Search field, result row, avatar, relationship, and action",Detail crop,366,540,1.0,No,TEST-ONLY,28_detail_crops/detail__friends__search_results.png,654f991c7317bbaa9997b09dae71b40bf83f5ee67638cc4a72cfb03ef63d4447,"Major-screen detail. Exact crop (12, 110, 378, 650) from 12_friends/35_friends_search_results_fixture_primary_390x844.png; no resize or annotation."
AHDASH-V10-0199,Blocked Players,36 Blocked Players,Blocked row and unblock action,Detail crop,366,415,1.0,No,TEST-ONLY,28_detail_crops/detail__blocked_players__row_action.png,bd9a2ca6672c4d4f7731e9052c672e3e0caf86141dd765986651ed44ef247acf,"Major-screen detail. Exact crop (12, 145, 378, 560) from 13_blocked_players/36_blocked_players_populated_fixture_primary_390x844.png; no resize or annotation."
AHDASH-V10-0200,Team Detail,37 Team Detail,"Header, identity, members, and actions",Detail crop,370,650,1.0,No,TEST-ONLY,28_detail_crops/detail__team_detail__identity_members_actions.png,5dd17eac233fefc2c518f9844a9c560d5665c57a2a0f1420c3fa0b37618b0df3,"Major-screen detail. Exact crop (10, 80, 380, 730) from 14_team_detail/37_team_detail_primary_390x844.png; no resize or annotation."
AHDASH-V10-0201,Profile,38 Profile,Player 11 avatar and identity,Detail crop,366,310,1.0,No,TEST-ONLY,28_detail_crops/detail__profile__avatar_identity.png,de095f6e856e4a9f5c52d0133ae56113575703aed98d9a93592b04d9c1335c7d,"Major-screen detail. Exact crop (12, 80, 378, 390) from 15_profile/38_profile_primary_390x844.png; no resize or annotation."
AHDASH-V10-0202,Profile,38 Profile,Identity fields and controls,Detail crop,366,410,1.0,No,TEST-ONLY,28_detail_crops/detail__profile__fields_controls.png,659d0e48f1d34f7c03a9841d7fa4d124b04c3dff29087bfab45d0ad4933045c6,"Major-screen detail. Exact crop (12, 350, 378, 760) from 15_profile/38_profile_primary_390x844.png; no resize or annotation."
AHDASH-V10-0203,Notifications,39 Notifications,Notification rows,Detail crop,366,450,1.0,No,TEST-ONLY,28_detail_crops/detail__notifications__row.png,b92cc2d5d9a5052c505b4491074072c19f768303607692e33f980752dc7d4c19,"Major-screen detail. Exact crop (12, 130, 378, 580) from 16_notifications/39_notifications_populated_fixture_primary_390x844.png; no resize or annotation."
AHDASH-V10-0204,Settings,40 Settings,Account settings rows,Detail crop,366,375,1.0,No,TEST-ONLY,28_detail_crops/detail__settings__account_rows.png,254d95113e26d75f99d2a9c64b3924446d17e1e4c8423126993ad23518c250e1,"Major-screen detail. Exact crop (12, 100, 378, 475) from 17_settings/40_settings_signed_in_primary_390x844.png; no resize or annotation."
AHDASH-V10-0205,Settings,40 Settings,Legal links and logout,Detail crop,366,380,1.0,No,TEST-ONLY,28_detail_crops/detail__settings__legal_logout.png,08a7b93f59aabe8ba706503fa7be1220bb7081d20150f8f3b366bf57db135f60,"Major-screen detail. Exact crop (12, 430, 378, 810) from 17_settings/40_settings_signed_in_primary_390x844.png; no resize or annotation."
AHDASH-V10-0206,Report,41 Report a Problem,Form fields,Detail crop,366,480,1.0,No,TEST-ONLY,28_detail_crops/detail__report__form_fields.png,fe3f4d6c493a4e877413bc83317f64b310f2766ef29d1fd1cc7405d633a03357,"Major-screen detail. Exact crop (12, 130, 378, 610) from 18_report/41_report_problem_empty_primary_390x844.png; no resize or annotation."
AHDASH-V10-0207,Report,41 Report a Problem,Submission CTA,Detail crop,358,240,1.0,No,TEST-ONLY,28_detail_crops/detail__report__cta.png,90b68e4197f541d1135872928d342a6d285ffab7cbd195d372acf1923a7940ab,"Major-screen detail. Exact crop (16, 580, 374, 820) from 18_report/41_report_problem_empty_primary_390x844.png; no resize or annotation."
AHDASH-V10-0208,Football Preferences,42 Football Preferences,Search and selected preference cards,Detail crop,366,540,1.0,No,TEST-ONLY,28_detail_crops/detail__football__search_preferences.png,471c756196a7b5917d696690a507949c316199e08bd6bb5d077286493d6b1496,"Major-screen detail. Exact crop (12, 110, 378, 650) from 19_football_preferences/42_football_preferences_selected_primary_390x844.png; no resize or annotation."
AHDASH-V10-0209,Football Preferences,42 Football Preferences,Save CTA,Detail crop,358,135,1.0,No,TEST-ONLY,28_detail_crops/detail__football__save_cta.png,09d2ef1b610d7fc6aef92516b853b66b3d896ef4a94fc63215c616704923659d,"Major-screen detail. Exact crop (16, 500, 374, 635) from 19_football_preferences/42_football_preferences_selected_primary_390x844.png; no resize or annotation."
AHDASH-V10-0210,Premium,43 Premium,Premium hero and benefits,Detail crop,390,310,1.0,No,TEST-ONLY,28_detail_crops/detail__premium__hero_benefits.png,febb62f5154d366f9c0ddcb20911bbf029585d08cd0ccf16f1e999277647193c,"Major-screen detail. Exact crop (0, 0, 390, 310) from 20_premium/43_premium_inactive_primary_390x844.png; no resize or annotation."
AHDASH-V10-0211,Premium,43 Premium,Package selector and dynamic fixture prices,Detail crop,366,200,1.0,No,TEST-ONLY,28_detail_crops/detail__premium__packages_prices.png,2c1bdda8e4620ac33c4d2ee820c4b4b9bfd88140bd69d857a39ab461d7d5b184,"Major-screen detail. Exact crop (12, 300, 378, 500) from 20_premium/43_premium_inactive_primary_390x844.png; no resize or annotation."
AHDASH-V10-0212,Premium,43 Premium,Subscribe and Restore Purchases actions,Detail crop,366,390,1.0,No,TEST-ONLY,28_detail_crops/detail__premium__subscribe_restore.png,fe6777e9764fde083ab21be1c107c9f3f1064e6f562cdd704170e0b6699c5430,"Major-screen detail. Exact crop (12, 430, 378, 820) from 20_premium/43_premium_inactive_primary_390x844.png; no resize or annotation."
AHDASH-V10-0213,Home,05 Home,Primary Button,Component crop,346,90,1.0,No,TEST-ONLY,27_components/component__primary_button.png,72da8b8cfc7b84ee6b0fb5d62eda32a9ca973dabf386a64cf20ff33604846256,"Reusable component with surrounding spacing context. Exact crop (22, 300, 368, 390) from 03_home/05_home_signed_in_primary_390x844.png; no resize or annotation."
AHDASH-V10-0214,Authentication,03 Sign In,Secondary Button,Component crop,340,80,1.0,No,No,27_components/component__secondary_button.png,9a9efdae5e3445e17430257f8bb9852f2f040263ec3e9229392bc36ad54a8355,"Reusable component with surrounding spacing context. Exact crop (25, 620, 365, 700) from 02_auth/03_sign_in_empty_primary_390x844.png; no resize or annotation."
AHDASH-V10-0215,Party Gameplay,16 Final Result,Text Button,Component crop,170,80,1.0,No,TEST-ONLY,27_components/component__text_button.png,de92d6102f74cde18568bc70b0919ebf53d8f13029ca27520251af92e2125b50,"Reusable component with surrounding spacing context. Exact crop (110, 745, 280, 825) from 06_party_gameplay/16_final_result_winner_a_primary_390x844.png; no resize or annotation."
AHDASH-V10-0216,Blocked Players,36 Blocked Players,Destructive Button,Component crop,135,90,1.0,No,TEST-ONLY,27_components/component__destructive_button.png,d86d2c3c76d0df1c028897966dd7c1fda88b30cc0acae45893da722eca7e1b8e,"Reusable component with surrounding spacing context. Exact crop (20, 130, 155, 220) from 13_blocked_players/36_blocked_players_populated_fixture_primary_390x844.png; no resize or annotation."
AHDASH-V10-0217,Party Gameplay,15 Answer Reveal,Disabled Button,Component crop,354,80,1.0,No,TEST-ONLY,27_components/component__disabled_button.png,14314656165151a590599c5e907573c352392b7d34f49d92cbe08d7cfe4d6c2c,"Reusable component with surrounding spacing context. Exact crop (18, 735, 372, 815) from 06_party_gameplay/15_answer_reveal_scoring_primary_390x844.png; no resize or annotation."
AHDASH-V10-0218,Authentication,03 Sign In,Loading Button,Component crop,346,85,1.0,No,TEST-ONLY,27_components/component__loading_button.png,9cf88f2e41712e227e7feaa91685dbc895276c785c2f3600ff09882a113e2616,"Reusable component with surrounding spacing context. Exact crop (22, 480, 368, 565) from 23_loading_states/03_sign_in_submitting_primary_390x844.png; no resize or annotation."
AHDASH-V10-0219,Authentication,04 Create Account,Text Field,Component crop,346,110,1.0,No,No,27_components/component__text_field.png,4917d35798ffe599b4e7ea6fc1db05174e37c2ad19a7785dfffe24adfd7dbd8d,"Reusable component with surrounding spacing context. Exact crop (22, 275, 368, 385) from 02_auth/04_create_account_empty_primary_390x844.png; no resize or annotation."
AHDASH-V10-0220,Authentication,03 Sign In,Focused Field,Component crop,346,100,1.0,No,TEST-ONLY,27_components/component__focused_field.png,50d86eb4482a2b284c7266730ba66aea76f43b91fec7a4be14e9ded6d06715c6,"Reusable component with surrounding spacing context. Exact crop (22, 45, 368, 145) from 25_keyboard/03_sign_in_keyboard_390x844.png; no resize or annotation."
AHDASH-V10-0221,Authentication,03 Sign In,Error Field,Component crop,350,170,1.0,No,No,27_components/component__error_field.png,b095b72b68e655976507dbef544cae27dd971ab5f6c16b4a94f42c2815d6291e,"Reusable component with surrounding spacing context. Exact crop (20, 260, 370, 430) from 02_auth/03_sign_in_validation_errors_primary_390x844.png; no resize or annotation."
AHDASH-V10-0222,Authentication,03 Sign In,Password Field,Component crop,350,140,1.0,No,TEST-ONLY,27_components/component__password_field.png,a780149e1c9c8a14850401ce0cc97d2fac4c26066eb37e58d0115c258cf0c92c,"Reusable component with surrounding spacing context. Exact crop (20, 365, 370, 505) from 02_auth/03_sign_in_password_visible_primary_390x844.png; no resize or annotation."
AHDASH-V10-0223,Friends,35 Friends,Search Field,Component crop,358,140,1.0,No,TEST-ONLY,27_components/component__search_field.png,09372ad938961dcb7789a856be5e07e60b832a0ad4d2deec7293f60472b04e9f,"Reusable component with surrounding spacing context. Exact crop (16, 90, 374, 230) from 25_keyboard/35_friends_search_keyboard_390x844.png; no resize or annotation."
AHDASH-V10-0224,Home,05 Home,Mode Card,Component crop,366,175,1.0,No,TEST-ONLY,27_components/component__mode_card.png,66ea8fa068744198f3662c3c6026d7762e77e07df9e73eace53fb3e5201a09f0,"Reusable component with surrounding spacing context. Exact crop (12, 365, 378, 540) from 03_home/05_home_signed_in_primary_390x844.png; no resize or annotation."
AHDASH-V10-0225,Categories,06 Category Selection,Category Card,Component crop,170,230,1.0,No,TEST-ONLY,27_components/component__category_card_selected.png,b69387f4bcb70f98f728f0e4e2a4700f850070bc6aa605cda18855bbc7cbf347,"Reusable component with surrounding spacing context. Exact crop (20, 225, 190, 455) from 04_categories/06_category_selection_six_selected_primary_390x844.png; no resize or annotation."
AHDASH-V10-0226,Party Setup,10 Helpers,Helper Card,Component crop,366,140,1.0,No,TEST-ONLY,27_components/component__helper_card_selected.png,dd3cf2764517ed944a17ffbe65b4bdc58e6707014281cad2b2d203fc2f0f07a9,"Reusable component with surrounding spacing context. Exact crop (12, 190, 378, 330) from 05_party_setup/10_helpers_three_selected_primary_390x844.png; no resize or annotation."
AHDASH-V10-0227,Friends,35 Friends,Friend Row,Component crop,362,175,1.0,No,TEST-ONLY,27_components/component__friend_row_avatar_action.png,b64889bd08834a034d752af3dbb66427dd7563091af00cbb9ae13f1c67fef5b6,"Reusable component with surrounding spacing context. Exact crop (14, 170, 376, 345) from 12_friends/35_friends_populated_fixture_primary_390x844.png; no resize or annotation."
AHDASH-V10-0228,Blocked Players,36 Blocked Players,Blocked Row,Component crop,366,190,1.0,No,TEST-ONLY,27_components/component__blocked_row.png,b5304e993a994d0eb495ebc3fb8ab6b6e55f606de62374c2feb616f1a29b9af5,"Reusable component with surrounding spacing context. Exact crop (12, 175, 378, 365) from 13_blocked_players/36_blocked_players_populated_fixture_primary_390x844.png; no resize or annotation."
AHDASH-V10-0229,Saved Games & Help,18 Saved Party Games,Saved Game Card,Component crop,366,260,1.0,No,TEST-ONLY,27_components/component__saved_game_card.png,8e67d56ec0ecd38184da284abb59e6b7b74348e02b1a669e7cbc05c86b82c518,"Reusable component with surrounding spacing context. Exact crop (12, 170, 378, 430) from 07_saved_games/18_saved_games_multiple_fixture_primary_390x844.png; no resize or annotation."
AHDASH-V10-0230,Tournament,26 Tournament Match,Tournament Match Card,Component crop,366,250,1.0,No,TEST-ONLY,27_components/component__tournament_match_card.png,d00b89ec6747aa98519b86e6436102fd068a03125f864a661ef2e60f797ea864,"Reusable component with surrounding spacing context. Exact crop (12, 190, 378, 440) from 08_tournament/26_tournament_match_active_primary_390x844.png; no resize or annotation."
AHDASH-V10-0231,Premium,43 Premium,Premium Package Card,Component crop,360,155,1.0,No,TEST-ONLY,27_components/component__premium_package_card.png,5a54e5eeb6ccf42845405bf809646a010bd818521b7604c746f8a19ec5bfe4fe,"Reusable component with surrounding spacing context. Exact crop (15, 300, 375, 455) from 20_premium/43_premium_inactive_primary_390x844.png; no resize or annotation."
AHDASH-V10-0232,Settings,40 Settings,Page Header,Component crop,390,145,1.0,No,TEST-ONLY,27_components/component__page_header.png,93a90ef1e80a9050e9726bc2de949070648e0165dac3e34f3cb55db790646de8,"Reusable component with surrounding spacing context. Exact crop (0, 0, 390, 145) from 17_settings/40_settings_signed_in_primary_390x844.png; no resize or annotation."
AHDASH-V10-0233,Settings,40 Settings,Section Header,Component crop,366,100,1.0,No,TEST-ONLY,27_components/component__section_header.png,b24bd37c3747349e851f841e02872d46b20b912e8c34dc384edc08725335d551,"Reusable component with surrounding spacing context. Exact crop (12, 125, 378, 225) from 17_settings/40_settings_signed_in_primary_390x844.png; no resize or annotation."
AHDASH-V10-0234,Friends,35 Friends,Empty State,Component crop,320,355,1.0,No,TEST-ONLY,27_components/component__empty_state.png,048f55b98ee0217d9de7f60fe22423f27cf8befe19dcdf3fe84d97c878b71d4d,"Reusable component with surrounding spacing context. Exact crop (35, 230, 355, 585) from 22_empty_states/35_friends_empty_primary_390x844.png; no resize or annotation."
AHDASH-V10-0235,Friends,35 Friends,Error State,Component crop,320,380,1.0,No,TEST-ONLY,27_components/component__error_state.png,27c3225de32f8294084c46bb098b809fd2edb26c584ee203e2d295ff71f5229e,"Reusable component with surrounding spacing context. Exact crop (35, 220, 355, 600) from 24_error_states/35_friends_error_primary_390x844.png; no resize or annotation."
AHDASH-V10-0236,Notifications,39 Notifications,Loading State,Component crop,270,370,1.0,No,TEST-ONLY,27_components/component__loading_state.png,2c03e902dab89e9c3541991363e494733c14147618c14d6b65c6661bc833d1b9,"Reusable component with surrounding spacing context. Exact crop (60, 220, 330, 590) from 23_loading_states/39_notifications_loading_primary_390x844.png; no resize or annotation."
AHDASH-V10-0237,Guest,Auth Gate,Auth Gate,Component crop,346,525,1.0,No,TEST-ONLY,27_components/component__auth_gate.png,746ae13d8543ec90da970a4cbf4a42170060b741721fe24725126eb1f545bda4,"Reusable component with surrounding spacing context. Exact crop (22, 175, 368, 700) from 21_guest/global_guest_auth_gate_primary_390x844.png; no resize or annotation."
AHDASH-V10-0238,Home,05 Home,Status Chip,Component crop,160,67,1.0,No,TEST-ONLY,27_components/component__status_chip.png,73bb7fd4e7b368aef4c740ddcd9203a9fd6f34e2c590400708c7c290044a1df2,"Reusable component with surrounding spacing context. Exact crop (205, 575, 365, 642) from 03_home/05_home_signed_in_primary_390x844.png; no resize or annotation."
AHDASH-V10-0239,Profile,38 Profile,Player 11 avatar,Component crop,154,165,1.0,No,TEST-ONLY,27_components/component__player_11_avatar.png,2b3474f2aa2ea2bb6cdb3cb221e792dfcf7ae07c66e1e4c8ab275db909a00cf2,"Reusable component with surrounding spacing context. Exact crop (118, 90, 272, 255) from 15_profile/38_profile_primary_390x844.png; no resize or annotation."
AHDASH-V10-0240,Party Gameplay,12 Game Board,Score component,Component crop,280,100,1.0,No,TEST-ONLY,27_components/component__score.png,46d5b6d23cbc17bd54728b5f1b573e4896b61de53f69b35654551d19eaaf3987,"Reusable component with surrounding spacing context. Exact crop (55, 65, 335, 165) from 06_party_gameplay/12_game_board_mid_game_primary_390x844.png; no resize or annotation."
AHDASH-V10-0241,Party Gameplay,13 Text Question,Timer,Component crop,140,110,1.0,No,TEST-ONLY,27_components/component__timer.png,f9c80414069dbb95cedf7d3a49b70912df95001e4b72bb0350084a63186b2853,"Reusable component with surrounding spacing context. Exact crop (125, 115, 265, 225) from 06_party_gameplay/13_text_question_timer_active_primary_390x844.png; no resize or annotation."
AHDASH-V10-0242,Party Gameplay,12 Game Board,Question cell,Component crop,115,120,1.0,No,TEST-ONLY,27_components/component__question_cell.png,c3969e82ff83df31eef9edecd2b5fec7c12482e153c899f3e13433345a810cdb,"Reusable component with surrounding spacing context. Exact crop (25, 245, 140, 365) from 06_party_gameplay/12_game_board_mid_game_primary_390x844.png; no resize or annotation."
